NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.10526,0,32.86973,-13.71645,0.022,mw-85430,1.99782,1345,8,0,10.07929,2038,1.95,3.73095,91.48424,3.35955,3.2555,3.2555,221,2216,45.12147,3235974.44,-1689751.191,6.43256,6.4326,157.4490741,3.25546,0,0,0,0,0,0,0,0,Malawi
0,0.505,0,32.87004,-13.59149,0.106,mw-79949,128.89732,1167,9,0,0.76881,2068,1.88333,4.87858,97.03575,5.26151,11.33235,11.33235,221,2216,48.31011,3237064.482,-1674469.049,13.81671,13.81675,127.7777778,11.25704,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.87015,-13.47645,0.024,mw-194821,5.87257,1121,9,0,0.28438,2103,1.55,4.87466,82.4085,6.10557,9.99062,9.99062,221,2216,54.29387,3238041.599,-1660397.452,20.6364,20.63643,291.5,9.97379,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.87028,-13.57382,0.032,mw-79103,9.93569,1144,9,0,1.00583,2075,1.96667,5.22931,97.93464,3.73377,10.33321,10.33321,221,2216,49.04052,3237236.785,-1672307.803,14.83613,14.83616,229.2361111,10.25405,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87056,-13.53853,0.012,mw-77604,8.19562,1117,9,0,0.51732,2088,1.86667,5.01437,86.59644,0.34161,9.31655,9.31655,221,2216,50.7114,3237561.966,-1667991.782,16.90419,16.90422,195.59375,9.23763,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87056,-13.48353,0.012,mw-75302,2.93629,1119,9,0,0.47651,2103,1.51667,4.7753,82.83613,5.44464,9.60876,9.60876,221,2216,53.8196,3238023.36,-1661263.958,20.17349,20.17351,291.5,9.59278,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87056,-13.46937,0.012,mw-74719,2.93629,1121,14,0,0.28438,2103,1.55,4.96847,81.91283,6.75077,10.34091,10.34091,221,2216,54.70127,3238141.898,-1659530.937,21.0188,21.01883,266.7472222,10.32454,0,0,0,0,0,0,0,0,Malawi
0,0.209,0,32.871,-13.50621,0.044,mw-194922,13.65937,1130,12,0,0.64234,2095,1.65,5.06713,84.31642,2.96815,8.85147,8.85147,221,2216,52.43474,3237876.222,-1664037.806,18.7838,18.78383,78.375,8.83572,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.4677,0.012,mw-74657,5.87257,1119,9,0,0.37413,2103,1.43333,4.96847,81.73209,7.47519,10.36327,10.36327,221,2216,54.73319,3238237.929,-1659327.05,21.0373,21.03733,266.7472222,10.3465,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.4602,0.012,mw-74371,3.8192,1110,9,0,0.75839,2103,1.25,5.0601,81.25207,7.99009,10.83628,10.83628,221,2216,55.21477,3238300.628,-1658409.55,21.47957,21.4796,266.7472222,10.81964,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.49603,0.012,mw-75812,3.03467,1111,9,0,0.43751,2099,1.6,4.89566,83.59497,3.96163,9.05218,9.05218,221,2216,52.99169,3238000.752,-1662793.061,19.3579,19.35792,222.75,9.03581,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.47437,0.012,mw-74931,2.93629,1121,14,0,0.28438,2103,1.55,4.87466,82.16346,6.22989,9.98197,9.98197,221,2216,54.31217,3238182.168,-1660142.596,20.64536,20.64539,266.7472222,9.96497,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.54353,0.012,mw-77824,2.73187,1116,9,0,0.44295,2085,1.9,5.01437,86.8823,0.90469,9.27489,9.27489,221,2216,50.37557,3237602.005,-1668603.373,16.53086,16.53089,56.375,9.19449,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.52437,0.012,mw-77020,2.73187,1132,9,0,0.71093,2091,1.96667,5.03296,85.53219,1.27402,8.72575,8.72575,221,2216,51.38257,3237763.072,-1666258.914,17.66674,17.66677,53.16666667,8.71152,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8714,-13.71353,0.012,mw-85316,0.99891,1345,8,0,10.07929,2038,1.95,3.6575,91.42533,3.13886,3.05951,3.05951,221,2216,44.97156,3236163.361,-1689394.53,6.45081,6.45085,157.4490741,3.0591,0,0,0,0,0,0,0,0,Malawi
0,0.37708,0,32.87204,-13.51615,0.079,mw-76609,30.0506,1133,9,0,0.38298,2091,1.98333,5.09018,84.9089,2.07467,8.63711,8.63711,221,2216,51.77516,3237894.984,-1665253.762,18.10268,18.10271,44,8.62187,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87223,-13.53853,0.012,mw-77605,5.46375,1117,9,0,0.51732,2088,1.86667,5.01437,86.45784,0.37846,9.13644,9.13644,221,2216,50.55189,3237726.123,-1667991.782,16.75178,16.75181,82.04166667,9.05714,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87223,-13.52853,0.012,mw-77197,2.73187,1132,9,0,0.71093,2091,1.96667,5.02958,85.75319,0.73235,8.68222,8.68222,221,2216,51.07894,3237810.158,-1666768.585,17.34507,17.3451,82.04166667,8.66877,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87223,-13.7277,0.012,mw-85883,0.99891,1586,8,0,6.13986,2008,1.71667,3.80369,90.81263,3.34108,3.38655,3.38655,221,2216,44.75909,3236124.696,-1691126.868,5.52487,5.5249,99.2037037,3.35618,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.87252,-13.60241,0.032,mw-80405,18.4139,1187,14,0,1.02322,2060,1.96667,5.39585,96.24292,6.62598,11.8487,11.8487,221,2216,47.62689,3237216.001,-1675805.172,12.93733,12.93736,110.4638889,11.7758,0,0,0,0,0,0,0,0,Malawi
0,0.63205,0,32.87273,-13.57896,0.133,mw-172192,43.05467,1174,14,0,0.67147,2071,1.91667,5.03671,97.43006,4.33137,10.35684,10.35684,221,2216,48.57047,3237434.825,-1672936.475,14.30987,14.3099,158.9305556,10.27892,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.87306,-13.46562,0.042,mw-74594,49.64954,1119,9,0,0.37413,2103,1.43333,4.96847,81.45125,7.4699,10.341,10.341,221,2216,54.71898,3238419.537,-1659072.19,21.006,21.00602,266.7472222,10.32467,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87306,-13.4952,0.012,mw-75781,3.03467,1111,9,0,0.43751,2099,1.6,4.89566,83.39559,3.96599,8.90518,8.90518,221,2216,52.88888,3238171.91,-1662691.121,19.25679,19.25681,126.5,8.88935,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87306,-13.4752,0.012,mw-74968,2.93629,1121,9,0,0.28438,2103,1.55,4.87466,82.07186,6.05723,9.77949,9.77949,221,2216,54.11123,3238339.38,-1660244.539,20.44368,20.44371,280.9722222,9.7633,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87306,-13.50603,0.012,mw-76234,2.73187,1130,9,0,0.64234,2095,1.65,5.06713,84.12822,2.86459,8.63377,8.63377,221,2216,52.25396,3238081.093,-1664016.321,18.61311,18.61314,83.1875,8.61859,0,0,0,0,0,0,0,0,Malawi
0,0.297,0,32.87335,-13.52173,0.062,mw-76919,24.58686,1133,9,0,0.38298,2091,1.98333,5.03296,85.18487,1.37705,8.4984,8.4984,221,2216,51.3431,3237977.132,-1665936.648,17.64459,17.64462,56.375,8.4837,0,0,0,0,0,0,0,0,Malawi
0,0.249,0,32.8739,-13.60004,0.052,mw-80338,33.14502,1168,14,0,0.89671,2066,1.83333,5.22901,96.22976,6.63977,11.56604,11.56604,221,2216,47.57925,3237372.032,-1675514.76,12.94697,12.947,124.5555556,11.4932,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.8739,-13.58913,0.046,mw-172236,14.73112,1167,9,0,0.76881,2068,1.88333,4.87858,96.78768,5.30462,10.84083,10.84083,221,2216,48.01979,3237464.076,-1674180.987,13.594,13.59403,137.4444444,10.76489,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8739,-13.51353,0.012,mw-76541,5.46375,1137,9,0,0.26091,2093,1.78333,5.09018,84.57101,2.13704,8.44985,8.44985,221,2216,51.74849,3238100.261,-1664933.753,18.08848,18.08851,56.375,8.43451,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8739,-13.52937,0.012,mw-77232,2.73187,1125,9,0,0.78535,2089,1.85,5.02958,85.6721,0.66451,8.51574,8.51574,221,2216,50.87645,3237967.319,-1666870.519,17.14196,17.14199,82.04166667,8.50217,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8739,-13.50437,0.012,mw-76157,2.73187,1130,9,0,0.64234,2095,1.65,5.06713,83.94364,2.97824,8.57659,8.57659,221,2216,52.27354,3238177.155,-1663812.446,18.63111,18.63114,83.1875,8.56045,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.87428,-13.60498,0.046,mw-172344,13.7035,1187,14,0,1.02322,2060,1.96667,5.39585,95.94337,6.31735,11.88938,11.88938,221,2216,47.34896,3237368.307,-1676119.691,12.62173,12.62176,110.4638889,11.81799,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.87431,-13.60937,0.022,mw-80697,4.56783,1187,14,0,1.02322,2060,1.96667,5.39585,95.72179,6.08223,10.9302,10.9302,221,2216,47.1812,3237334.248,-1676655.528,12.35647,12.3565,67.25833333,10.91024,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.8744,-13.53868,0.051,mw-77633,16.39124,1109,9,0,0.26636,2086,1.85,5.01437,86.28875,0.3894,8.90338,8.90338,221,2216,50.33687,3237938.21,-1668010.4,16.54331,16.54334,82.04166667,8.82362,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.87473,-13.57478,0.022,mw-79142,6.6238,1144,14,0,1.00583,2075,1.96667,5.24729,97.46065,4.16915,9.94839,9.94839,221,2216,48.55656,3237667.186,-1672425.705,14.36617,14.3662,204.4861111,9.86984,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87473,-13.67187,0.012,mw-83459,0.99891,1396,8,0,6.06569,2029,1.76667,4.75279,92.78038,4.11891,4.50567,4.50567,221,2216,45.28932,3236845.84,-1684299.187,8.60678,8.60682,29.83333333,4.48724,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.87515,-13.47562,0.024,mw-171628,8.80886,1121,9,0,0.28438,2103,1.55,4.87466,81.91702,5.90436,9.56057,9.56057,221,2216,53.89932,3238541.123,-1660295.51,20.21884,20.21886,280.9722222,9.54357,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.87528,-13.47158,0.032,mw-74822,11.74514,1121,14,0,0.28438,2103,1.55,4.87466,81.64235,6.88382,9.77819,9.77819,221,2216,54.14261,3238587.759,-1659801.773,20.4523,20.45233,266.7472222,9.7615,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87556,-13.5102,0.012,mw-76394,5.46375,1137,9,0,0.26091,2093,1.78333,5.09018,84.20046,2.32631,8.30281,8.30281,221,2216,51.78324,3238292.398,-1664526.007,18.12696,18.12699,56.375,8.28786,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87556,-13.59103,0.012,mw-79896,3.3119,1167,9,0,0.76881,2068,1.88333,5.02775,96.53009,5.58149,10.8144,10.8144,221,2216,47.77383,3237612.186,-1674413.242,13.33096,13.33099,137.4444444,10.73986,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87556,-13.51437,0.012,mw-76580,2.73187,1137,9,0,0.26091,2093,1.78333,5.09018,84.48735,1.95018,8.26413,8.26413,221,2216,51.54628,3238257.435,-1665035.69,17.88636,17.88639,56.375,8.24953,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.87598,-13.6027,0.022,mw-80439,11.41958,1187,14,0,1.02322,2060,1.96667,4.87253,95.89477,6.29038,11.58445,11.58445,221,2216,47.26459,3237554.706,-1675840.159,12.59578,12.59581,110.4638889,11.51299,0,0,0,0,0,0,0,0,Malawi
0,0.34491,0,32.8764,-13.59413,0.073,mw-187198,28.72048,1168,8,0,0.89671,2066,1.83333,5.08213,96.2906,5.90092,10.9476,10.9476,221,2216,47.56282,3237668.066,-1674792.668,13.0694,13.06943,124.5555556,10.87329,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8764,-13.46853,0.012,mw-74690,7.63839,1119,9,0,0.37413,2103,1.43333,4.89662,81.34638,6.98681,9.86097,9.86097,221,2216,54.23785,3238723.521,-1659428.994,20.53082,20.53085,266.7472222,9.84445,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8764,-13.5777,0.012,mw-79309,3.3119,1144,14,0,1.00583,2075,1.96667,5.24729,97.14763,4.51436,9.94216,9.94216,221,2216,48.26157,3237806.737,-1672782.446,14.043,14.04303,158.9305556,9.86422,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8764,-13.48187,0.012,mw-75234,2.93629,1119,9,0,0.47651,2103,1.51667,4.7753,82.21919,5.23942,9.11505,9.11505,221,2216,53.39745,3238611.947,-1661060.075,19.73531,19.73533,280.9722222,9.09807,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8764,-13.52687,0.012,mw-77132,2.73187,1125,9,0,0.78535,2089,1.85,5.03296,85.28743,0.70754,8.21237,8.21237,221,2216,50.77524,3238234.563,-1666564.717,17.0593,17.05933,50.875,8.19851,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8764,-13.5052,0.012,mw-76196,2.73187,1130,9,0,0.64234,2095,1.65,5.06713,83.78723,2.8123,8.29373,8.29373,221,2216,51.99481,3238416.424,-1663914.383,18.34695,18.34698,83.1875,8.27769,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87723,-13.4702,0.012,mw-74755,7.63839,1121,9,0,0.28438,2103,1.55,4.89662,81.38152,6.80295,9.68332,9.68332,221,2216,54.05762,3238791.674,-1659632.881,20.34828,20.34831,266.7472222,9.66688,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87723,-13.5802,0.012,mw-79430,3.3119,1161,14,0,0.93956,2072,2.16667,5.24729,96.93627,4.76545,10.00296,10.00296,221,2216,48.06868,3237867.724,-1673088.223,13.82194,13.82197,158.9305556,9.92599,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87723,-13.5427,0.012,mw-77796,1.12339,1123,9,0,0.36752,2084,1.96667,5.01437,86.34051,0.88348,8.63703,8.63703,221,2216,49.85811,3238183.556,-1668501.441,16.04344,16.04347,56.375,8.55706,0,0,0,0,0,0,0,0,Malawi
0,0.84022,0,32.87745,-13.49987,0.177,mw-171775,103.17895,1111,9,0,0.43751,2099,1.6,5.06713,83.33466,3.3047,8.30801,8.30801,221,2216,52.21041,3238565.055,-1663263.003,18.57334,18.57337,126.5,8.29237,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87806,-13.5827,0.012,mw-79550,3.3119,1161,9,0,0.93956,2072,2.16667,5.24729,96.72532,5.02085,10.0718,10.0718,221,2216,47.87679,3237928.707,-1673393.999,13.58932,13.58935,158.9305556,9.99584,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87806,-13.57603,0.012,mw-79219,3.3119,1143,14,0,0.82907,2075,1.98333,5.24729,97.07781,4.53404,9.69488,9.69488,221,2216,48.17069,3237984.931,-1672578.594,13.99257,13.9926,158.9305556,9.61723,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87806,-13.47853,0.012,mw-75100,2.93629,1110,14,0,0.52546,2101,1.63333,4.89662,81.85436,5.46984,9.127,9.127,221,2216,53.4562,3238804.033,-1660652.308,19.77432,19.77434,280.9722222,9.11098,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87806,-13.6702,0.012,mw-83391,1.99782,1293,8,0,5.87228,2029,1.5,4.75279,92.52036,3.78801,4.4688,4.4688,221,2216,44.97269,3237188.192,-1684095.367,8.40397,8.404,29.83333333,4.45023,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.87819,-13.59823,0.221,mw-80291,286.49087,1168,8,0,0.89671,2066,1.83333,5.08213,95.90937,6.37753,11.08158,11.08158,221,2216,47.2174,3237809.471,-1675293.956,12.65647,12.6565,124.5555556,11.00862,0,0,0,0,0,0,0,0,Malawi
0,0.50457,0,32.87819,-13.53568,0.106,mw-171950,30.35706,1109,9,0,0.26636,2086,1.85,5.02958,85.76036,0.20509,8.18839,8.18839,221,2216,50.13234,3238337.435,-1667643.116,16.3689,16.36893,82.04166667,8.39977,0,0,0,0,0,0,0,0,Malawi
0,0.78371,0,32.87869,-13.52229,0.165,mw-171880,54.63746,1133,9,0,0.38298,2091,1.98333,5.03296,84.77506,1.08801,7.92357,7.92357,221,2216,50.81088,3238498.649,-1666005.324,17.11736,17.11739,50.875,7.90923,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8789,-13.51895,0.022,mw-76797,19.12311,1133,9,0,0.38298,2091,1.98333,5.03296,84.5241,1.32964,7.89033,7.89033,221,2216,50.97767,3238547.294,-1665596.337,17.29866,17.29869,56.375,7.87549,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8789,-13.58437,0.012,mw-79624,9.93569,1161,9,0,0.93956,2072,2.16667,5.02775,96.55845,5.21841,10.09706,10.09706,221,2216,47.72173,3237996.715,-1673597.848,13.41745,13.41749,137.4444444,10.02124,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8789,-13.52937,0.012,mw-77233,5.46375,1125,9,0,0.78535,2089,1.85,5.02958,85.25457,0.32989,7.98021,7.98021,221,2216,50.40376,3238459.802,-1666870.519,16.6858,16.68583,50.875,7.96673,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8789,-13.52687,0.012,mw-77133,2.73187,1125,9,0,0.78535,2089,1.85,5.03296,85.0784,0.57381,7.9435,7.9435,221,2216,50.5397,3238480.806,-1666564.717,16.82546,16.82549,50.875,7.92967,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.87905,-13.4582,0.051,mw-74307,45.83034,1109,9,0,0.58626,2102,1.06667,5.10841,80.44749,7.5399,10.3246,10.3246,221,2216,54.67654,3239071.2,-1658164.835,20.89106,20.89108,181.6416667,10.30832,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.87931,-13.47562,0.024,mw-194819,5.87257,1115,14,0,0.39528,2101,1.6,4.89662,81.55363,6.27066,9.17183,9.17183,221,2216,53.52863,3238951.583,-1660295.51,19.8335,19.83353,280.9722222,9.15546,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.87973,-13.48145,0.022,mw-75196,8.80886,1110,9,0,0.52546,2101,1.63333,4.74871,81.90245,5.10021,8.81478,8.81478,221,2216,53.12491,3238943.798,-1661009.104,19.45105,19.45107,280.9722222,8.79827,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87973,-13.4652,0.012,mw-74545,3.8192,1118,9,0,0.26251,2101,1.55,4.89662,80.83788,6.94742,9.78246,9.78246,221,2216,54.15943,3239079.774,-1659021.218,20.41691,20.41693,266.7472222,9.76614,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87973,-13.4902,0.012,mw-75585,3.03467,1100,14,0,0.26455,2098,1.7,4.90324,82.48622,4.26423,8.40759,8.40759,221,2216,52.58489,3238870.512,-1662079.483,18.92747,18.92749,233.0625,8.39118,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.87973,-13.47853,0.012,mw-75101,2.93629,1110,14,0,0.52546,2101,1.63333,4.89662,81.70948,5.38751,8.96964,8.96964,221,2216,53.30761,3238968.216,-1660652.308,19.62189,19.62191,280.9722222,8.95331,0,0,0,0,0,0,0,0,Malawi
0,0.433,0,32.88019,-13.58944,0.091,mw-79855,49.67847,1177,9,0,0.56028,2069,1.95,5.02775,96.17064,5.78085,10.30724,10.30724,221,2216,47.37702,3238080.642,-1674218.653,12.99681,12.99684,137.4444444,10.23239,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.88056,-13.59937,0.032,mw-80292,10.16365,1149,14,0,0.90189,2067,1.88333,5.08213,95.62311,6.09708,10.96846,10.96846,221,2216,46.93205,3238034.222,-1675432.471,12.37072,12.37075,124.5555556,10.89769,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.88056,-13.51645,0.022,mw-76653,5.46375,1133,14,0,0.38298,2091,1.98333,4.97805,84.20982,1.45906,7.71334,7.71334,221,2216,50.96326,3238732.449,-1665290.53,17.29848,17.29851,56.375,7.69895,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88056,-13.46687,0.012,mw-74623,3.8192,1118,9,0,0.26251,2101,1.55,4.89662,80.8728,6.75725,9.59968,9.59968,221,2216,53.97828,3239147.929,-1659225.106,20.24603,20.24606,216.2319444,9.5834,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88056,-13.6802,0.012,mw-83859,0.99891,1444,9,0,6.17472,2034,1.56667,5.89424,91.84246,3.32953,3.38845,3.38845,221,2216,44.49617,3237349.401,-1685318.283,7.5774,7.57743,26,3.37056,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.88098,-13.5777,0.046,mw-172170,16.55949,1143,14,0,0.82907,2075,1.98333,5.24729,96.71237,4.8968,9.51269,9.51269,221,2216,47.80742,3238258.123,-1672782.446,13.61658,13.61661,66.98611111,9.43565,0,0,0,0,0,0,0,0,Malawi
0,4,0,32.88116,-13.50004,0.797,mw-171740,769.59622,1108,9,0,0.67529,2096,1.65,5.00182,83.02962,3.30796,7.91585,7.91585,221,2216,51.86262,3238928.293,-1663282.867,18.21267,18.2127,193.875,7.89905,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8814,-13.45978,0.022,mw-74339,7.63839,1109,9,0,0.58626,2102,1.06667,5.10841,80.34188,7.23765,10.01743,10.01743,221,2216,54.36797,3239289.253,-1658358.578,20.58663,20.58666,181.6416667,10.00125,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8814,-13.4752,0.012,mw-74969,3.8192,1115,14,0,0.39528,2101,1.6,4.89662,81.34483,6.11167,9.00413,9.00413,221,2216,53.37021,3239160.3,-1660244.539,19.67102,19.67104,248.0138889,8.98735,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8814,-13.4702,0.012,mw-74756,3.8192,1115,9,0,0.39528,2101,1.6,4.89662,81.01697,6.44903,9.31064,9.31064,221,2216,53.68991,3239202.139,-1659632.881,19.96196,19.96199,216.2319444,9.29395,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8814,-13.52603,0.012,mw-77097,2.73187,1125,9,0,0.78535,2089,1.85,4.92022,84.81098,0.58442,7.66426,7.66426,221,2216,50.35028,3238734.05,-1666462.783,16.65386,16.65389,50.875,7.65028,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8814,-13.51853,0.012,mw-76764,2.73187,1133,14,0,0.38298,2091,1.98333,4.92022,84.28495,1.21414,7.61958,7.61958,221,2216,50.76797,3238797.041,-1665545.369,17.09592,17.09594,56.375,7.60469,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8814,-13.55853,0.012,mw-78470,1.12339,1137,12,0,0.63447,2078,2.11667,5.14835,87.14508,2.69615,8.57987,8.57987,221,2216,48.6625,3238460.684,-1670438.116,14.72294,14.72297,50.875,8.49911,0,0,0,0,0,0,0,0,Malawi
0,3,0,32.88144,-13.51251,0.426,mw-171831,145.99382,1129,9,0,0.40128,2092,1.71667,4.97805,83.86255,1.84887,7.64475,7.64475,221,2216,51.10723,3238851.487,-1664808.258,17.45359,17.45362,56.375,7.62913,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.88181,-13.5202,0.022,mw-76848,5.46375,1127,14,0,0.61406,2089,1.85,4.92022,84.36648,1.02955,7.57663,7.57663,221,2216,50.6354,3238824.087,-1665749.24,16.9547,16.95473,56.375,7.56267,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.4777,0.012,mw-75064,3.8192,1110,14,0,0.52546,2101,1.63333,4.89662,81.43731,5.87998,8.78238,8.78238,221,2216,53.13775,3239221.466,-1660550.366,19.43826,19.43829,248.0138889,8.76588,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.59103,0.012,mw-79897,3.3119,1177,9,0,0.56028,2069,1.95,5.02775,95.89246,6.0622,10.23872,10.23872,221,2216,47.10534,3238268.724,-1674413.242,12.71095,12.71098,63.33333333,10.16522,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.5852,0.012,mw-79646,3.3119,1161,9,0,0.93956,2072,2.16667,5.02775,96.19713,5.5383,9.85203,9.85203,221,2216,47.35359,3238317.958,-1673699.773,13.0635,13.06353,63.33333333,9.77712,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.5052,0.012,mw-76197,3.03467,1118,9,0,0.71596,2094,1.68333,5.00182,83.29123,2.78211,7.67315,7.67315,221,2216,51.45872,3238991.024,-1663914.383,17.80924,17.80927,193.875,7.65739,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.4902,0.012,mw-75586,3.03467,1100,14,0,0.26455,2098,1.7,4.90324,82.27123,4.12357,8.1571,8.1571,221,2216,52.35932,3239116.778,-1662079.483,18.70516,18.70519,155.375,8.14068,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.51603,0.012,mw-76654,2.73187,1127,14,0,0.61406,2089,1.85,4.97805,84.04058,1.45097,7.53457,7.53457,221,2216,50.83206,3238900.114,-1665239.562,17.16565,17.16567,56.375,7.51978,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88223,-13.67437,0.012,mw-83591,0.99891,1261,8,0,6.57321,2020,1.63333,4.40403,91.92532,3.26885,3.84841,3.84841,221,2216,44.43954,3237563.057,-1684604.918,7.76591,7.76594,29.83333333,3.8291,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.88242,-13.46435,0.046,mw-171563,19.09598,1118,9,0,0.26251,2101,1.55,4.89662,80.54746,6.79973,9.61041,9.61041,221,2216,53.97945,3239351.295,-1658917.77,20.21554,20.21556,216.2319444,9.59399,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.88265,-13.55562,0.024,mw-195112,2.24679,1137,14,0,0.63447,2078,2.11667,5.14835,86.83038,2.42687,8.35254,8.35254,221,2216,48.68447,3238608.356,-1670081.364,14.78212,14.78215,44,8.27182,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.88282,-13.66393,0.168,mw-187223,40.95531,1214,8,0,4.30142,2037,1.55,4.57995,92.32243,3.33942,4.88065,4.88065,221,2216,44.61549,3237710.033,-1683328.364,8.33279,8.33283,29.83333333,4.86107,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88306,-13.5177,0.012,mw-76730,2.73187,1127,14,0,0.61406,2089,1.85,4.97805,84.08681,1.24614,7.43976,7.43976,221,2216,50.65998,3238968.204,-1665443.433,16.99479,16.99481,56.375,7.42551,0,0,0,0,0,0,0,0,Malawi
